git_commit,rustc_version,command,seed,timestamp,input_count,component_count,input_model,unsupported_input_features,instance_name,family,parameters,component_id,status,message,exact_cover_compared,cell_count,boundary_complexity,hole_count,reflex_vertex_count,horizontal_chord_count,vertical_chord_count,total_chord_count,effective_chord_enumerator,effective_chord_enumeration_microseconds,prepared_component_build_count,prepared_component_build_microseconds,boundary_extraction_microseconds,reflex_grouping_microseconds,occupancy_bytes,horizontal_interior_run_count,vertical_interior_run_count,candidate_reflex_pair_count,emitted_chord_count,explicit_conflict_edge_count,edge_density_numerator,edge_density_denominator,biclique_count,biclique_total_vertex_occurrences,biclique_size_per_chord_numerator,biclique_size_per_chord_denominator,biclique_size_per_edge_numerator,biclique_size_per_edge_denominator,c0_network_vertex_count,c0_network_arc_count,compressed_network_vertex_count,compressed_network_arc_count,maximum_matching_size,minimum_vertex_cover_size,output_rectangle_count,completion_backend,selected_chord_cut_materialization_microseconds,horizontal_simple_chord_completion_microseconds,vertical_simple_chord_completion_microseconds,rectangle_recovery_microseconds,final_output_validation_microseconds,completion_candidate_queries,completion_full_grid_scans,completion_added_horizontal_unit_cuts,completion_added_vertical_unit_cuts,completion_stale_candidates,rectangle_recovery_queue_pushes,rectangle_recovery_region_count,rectangle_recovery_allocations,c0_phase_microseconds,compressed_phase_microseconds,compact_only_phase_microseconds,peak_memory_bytes,owned_allocation_estimates
602df9ad4737c067311f438c94ddf880fd6c7ca1,rustc 1.89.0 (29483883e 2025-08-04),"target/release/rect-cli benchmark --suite area-heavy --sizes 64,128,256 --output results/v0.5-area-heavy.csv",,1784961946,6,6,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,solid-area-64x64-reference-rescan,area-heavy,"{""side"":64}",0,verified,,false,4096,4,0,0,0,0,0,grid-interior-runs,0,1,42,659,0,37896,0,0,0,0,,,,0,0,,,,,0,0,2,0,0,0,1,reference-rescan,0,274,255,629,22,1024,2,0,0,0,4096,1,4,{},{},"{""biclique_partition"":0,""boundary_effective_chords"":720,""boundary_extraction"":659,""component_preparation"":42,""compressed_flow"":0,""dominance_embedding"":34,""effective_chord_enumeration"":0,""final_output_validation"":22,""geometric_completion"":1199,""horizontal_simple_chord_completion"":274,""rectangle_recovery"":629,""reflex_grouping"":0,""selected_chord_cut_materialization"":0,""vertical_simple_chord_completion"":255}",,"{""biclique_vectors"":0,""certificate_payload"":16,""chord_vectors"":0,""completion_output_vectors"":32,""embedding_point_arrays"":0,""flow_graph_storage"":16,""prepared_grid_storage_estimate"":39912}"
602df9ad4737c067311f438c94ddf880fd6c7ca1,rustc 1.89.0 (29483883e 2025-08-04),"target/release/rect-cli benchmark --suite area-heavy --sizes 64,128,256 --output results/v0.5-area-heavy.csv",,1784961946,6,6,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,solid-area-128x128-reference-rescan,area-heavy,"{""side"":128}",0,verified,,false,16384,4,0,0,0,0,0,grid-interior-runs,0,1,52,2305,0,149512,0,0,0,0,,,,0,0,,,,,0,0,2,0,0,0,1,reference-rescan,0,1317,1336,2945,83,2048,2,0,0,0,16384,1,4,{},{},"{""biclique_partition"":0,""boundary_effective_chords"":2358,""boundary_extraction"":2305,""component_preparation"":52,""compressed_flow"":0,""dominance_embedding"":0,""effective_chord_enumeration"":0,""final_output_validation"":83,""geometric_completion"":5682,""horizontal_simple_chord_completion"":1317,""rectangle_recovery"":2945,""reflex_grouping"":0,""selected_chord_cut_materialization"":0,""vertical_simple_chord_completion"":1336}",,"{""biclique_vectors"":0,""certificate_payload"":16,""chord_vectors"":0,""completion_output_vectors"":32,""embedding_point_arrays"":0,""flow_graph_storage"":16,""prepared_grid_storage_estimate"":153576}"
602df9ad4737c067311f438c94ddf880fd6c7ca1,rustc 1.89.0 (29483883e 2025-08-04),"target/release/rect-cli benchmark --suite area-heavy --sizes 64,128,256 --output results/v0.5-area-heavy.csv",,1784961946,6,6,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,solid-area-256x256-reference-rescan,area-heavy,"{""side"":256}",0,verified,,false,65536,4,0,0,0,0,0,grid-interior-runs,0,1,178,8988,0,593928,0,0,0,0,,,,0,0,,,,,0,0,2,0,0,0,1,reference-rescan,0,6620,6560,15942,288,4096,2,0,0,0,65536,1,4,{},{},"{""biclique_partition"":0,""boundary_effective_chords"":9168,""boundary_extraction"":8988,""component_preparation"":178,""compressed_flow"":0,""dominance_embedding"":0,""effective_chord_enumeration"":0,""final_output_validation"":288,""geometric_completion"":29412,""horizontal_simple_chord_completion"":6620,""rectangle_recovery"":15942,""reflex_grouping"":0,""selected_chord_cut_materialization"":0,""vertical_simple_chord_completion"":6560}",,"{""biclique_vectors"":0,""certificate_payload"":16,""chord_vectors"":0,""completion_output_vectors"":32,""embedding_point_arrays"":0,""flow_graph_storage"":16,""prepared_grid_storage_estimate"":602088}"
602df9ad4737c067311f438c94ddf880fd6c7ca1,rustc 1.89.0 (29483883e 2025-08-04),"target/release/rect-cli benchmark --suite area-heavy --sizes 64,128,256 --output results/v0.5-area-heavy.csv",,1784961946,6,6,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,solid-area-64x64-indexed-frontier,area-heavy,"{""side"":64}",0,verified,,false,4096,4,0,0,0,0,0,grid-interior-runs,0,1,14,638,0,37896,0,0,0,0,,,,0,0,,,,,0,0,2,0,0,0,1,indexed-frontier,1,97,94,27,20,16900,2,0,0,0,4096,1,3,{},{},"{""biclique_partition"":0,""boundary_effective_chords"":654,""boundary_extraction"":638,""component_preparation"":14,""compressed_flow"":0,""dominance_embedding"":0,""effective_chord_enumeration"":0,""final_output_validation"":20,""geometric_completion"":245,""horizontal_simple_chord_completion"":97,""rectangle_recovery"":27,""reflex_grouping"":0,""selected_chord_cut_materialization"":1,""vertical_simple_chord_completion"":94}",,"{""biclique_vectors"":0,""certificate_payload"":16,""chord_vectors"":0,""completion_dense_arrays_estimate"":42120,""completion_output_vectors"":32,""embedding_point_arrays"":0,""flow_graph_storage"":16,""prepared_grid_storage_estimate"":39912,""rectangle_recovery_dense_storage_estimate"":36864}"
602df9ad4737c067311f438c94ddf880fd6c7ca1,rustc 1.89.0 (29483883e 2025-08-04),"target/release/rect-cli benchmark --suite area-heavy --sizes 64,128,256 --output results/v0.5-area-heavy.csv",,1784961946,6,6,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,solid-area-128x128-indexed-frontier,area-heavy,"{""side"":128}",0,verified,,false,16384,4,0,0,0,0,0,grid-interior-runs,0,1,49,2349,0,149512,0,0,0,0,,,,0,0,,,,,0,0,2,0,0,0,1,indexed-frontier,3,384,392,115,76,66564,2,0,0,0,16384,1,3,{},{},"{""biclique_partition"":0,""boundary_effective_chords"":2398,""boundary_extraction"":2349,""component_preparation"":49,""compressed_flow"":0,""dominance_embedding"":0,""effective_chord_enumeration"":0,""final_output_validation"":76,""geometric_completion"":981,""horizontal_simple_chord_completion"":384,""rectangle_recovery"":115,""reflex_grouping"":0,""selected_chord_cut_materialization"":3,""vertical_simple_chord_completion"":392}",,"{""biclique_vectors"":0,""certificate_payload"":16,""chord_vectors"":0,""completion_dense_arrays_estimate"":166152,""completion_output_vectors"":32,""embedding_point_arrays"":0,""flow_graph_storage"":16,""prepared_grid_storage_estimate"":153576,""rectangle_recovery_dense_storage_estimate"":147456}"
602df9ad4737c067311f438c94ddf880fd6c7ca1,rustc 1.89.0 (29483883e 2025-08-04),"target/release/rect-cli benchmark --suite area-heavy --sizes 64,128,256 --output results/v0.5-area-heavy.csv",,1784961946,6,6,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,solid-area-256x256-indexed-frontier,area-heavy,"{""side"":256}",0,verified,,false,65536,4,0,0,0,0,0,grid-interior-runs,0,1,202,9174,0,593928,0,0,0,0,,,,0,0,,,,,0,0,2,0,0,0,1,indexed-frontier,2,1515,1441,425,307,264196,2,0,0,0,65536,1,3,{},{},"{""biclique_partition"":0,""boundary_effective_chords"":9377,""boundary_extraction"":9174,""component_preparation"":202,""compressed_flow"":0,""dominance_embedding"":0,""effective_chord_enumeration"":0,""final_output_validation"":307,""geometric_completion"":3725,""horizontal_simple_chord_completion"":1515,""rectangle_recovery"":425,""reflex_grouping"":0,""selected_chord_cut_materialization"":2,""vertical_simple_chord_completion"":1441}",,"{""biclique_vectors"":0,""certificate_payload"":16,""chord_vectors"":0,""completion_dense_arrays_estimate"":659976,""completion_output_vectors"":32,""embedding_point_arrays"":0,""flow_graph_storage"":16,""prepared_grid_storage_estimate"":602088,""rectangle_recovery_dense_storage_estimate"":589824}"
