algorithm,binary_sha256,campaign,canonical_instance_identity,config_sha256,consumed_checksum,elapsed_ns,family,generator_parameter,host_architecture,host_binary_sha256,host_clock_resolution_ns,host_clock_source,host_compiler_profile,host_cpu_model,host_git_commit,host_git_dirty,host_logical_cpu_count,host_memory_pressure_note,host_operating_system,host_power_source,host_rustc_version,host_turbo_or_power_mode,iteration,matching_size,optimum_rectangle_count,order_position,point_identity,point_state,sample_identity,scope,size_biclique_count,size_biclique_total_vertex_occurrences_sigma,size_boundary_size_b,size_component_count,size_compressed_network_arc_count,size_compressed_network_node_count,size_explicit_conflict_edge_count_k,size_foreground_cells_n,size_height,size_horizontal_chord_count_h,size_optimum_rectangle_count,size_q,size_reflex_count,size_vertical_chord_count_v,size_width,source_commit,structure_biclique_count,structure_biclique_incidence_sigma,structure_compact_arc_count,structure_compact_estimated_structural_bytes,structure_compact_node_count,structure_explicit_c0_arc_count,structure_explicit_c0_node_count,structure_explicit_estimated_structural_bytes,structure_explicit_graph_edge_count,structure_explicit_graph_node_count,structure_max_rss_delta_bytes,target_size,timing_biclique_construction_ns,timing_chord_generation_ns,timing_chord_selection_ns,timing_compressed_network_construction_ns,timing_embedding_ns,timing_explicit_conflict_construction_ns,timing_explicit_network_construction_ns,timing_geometry_preprocessing_ns,timing_matching_ns,timing_max_flow_ns,timing_rectangle_completion_recovery_ns,timing_scope_a_total_ns,timing_scope_b_total_ns,timing_verification_ns,timing_vertex_cover_recovery_ns,vertex_cover_size,witness_checksum
explicit-c0-flow,c73399f8142839413b550dfa725f01a2c50afa1fd233696d02425bd6e277e4a7,paper-kernel-scaling,fdae4de5184bd439,cfb67e2f093a9523bd6f6bfc11de96f4ab63b35c2628f378e0c2aeb78edd9140,6a3c547a29dd5526,56750,random-connected,128,arm64,c73399f8142839413b550dfa725f01a2c50afa1fd233696d02425bd6e277e4a7,,std::time::Instant (platform monotonic high-resolution clock),workspace release profile,Apple M4,35b03a5a56c0ccb0fb20104115b710d12c7e6900,True,10,System-wide memory free percentage: 48%,macOS-26.5-arm64-arm-64bit-Mach-O,AC,rustc 1.89.0 (29483883e 2025-08-04),unknown,13,5,13,0,sha256:c9b8493e3aeca06dc41b189b206ec58175a02e02b020568d016dea6ee39b4f8e,complete,paper-kernel-scaling:random-connected:128:scope-a:explicit-c0-flow:13,solve-from-canonical-instance,12,26,48,1,41,29,14,128,23,8,13,15,22,7,23,35b03a5a56c0ccb0fb20104115b710d12c7e6900,12,26,41,1216,29,43,31,344,14,15,,128,,1250,42,,166,209,583,30250,,2000,14708,56750,,1792,83,5,f4313ccdea34463a
compact-mrd,c73399f8142839413b550dfa725f01a2c50afa1fd233696d02425bd6e277e4a7,paper-kernel-scaling,fdae4de5184bd439,cfb67e2f093a9523bd6f6bfc11de96f4ab63b35c2628f378e0c2aeb78edd9140,6a3c547a29dd5526,60417,random-connected,128,arm64,c73399f8142839413b550dfa725f01a2c50afa1fd233696d02425bd6e277e4a7,,std::time::Instant (platform monotonic high-resolution clock),workspace release profile,Apple M4,35b03a5a56c0ccb0fb20104115b710d12c7e6900,True,10,System-wide memory free percentage: 48%,macOS-26.5-arm64-arm-64bit-Mach-O,AC,rustc 1.89.0 (29483883e 2025-08-04),unknown,13,5,13,1,sha256:c9b8493e3aeca06dc41b189b206ec58175a02e02b020568d016dea6ee39b4f8e,complete,paper-kernel-scaling:random-connected:128:scope-a:compact-mrd:13,solve-from-canonical-instance,12,26,48,1,41,29,14,128,23,8,13,15,22,7,23,35b03a5a56c0ccb0fb20104115b710d12c7e6900,12,26,41,1216,29,43,31,344,14,15,,128,9416,1208,0,542,125,,,29333,,1625,14250,60417,,1667,42,5,f4313ccdea34463a
explicit-hopcroft-karp,c73399f8142839413b550dfa725f01a2c50afa1fd233696d02425bd6e277e4a7,paper-kernel-scaling,fdae4de5184bd439,cfb67e2f093a9523bd6f6bfc11de96f4ab63b35c2628f378e0c2aeb78edd9140,6a3c547a29dd5526,45625,random-connected,128,arm64,c73399f8142839413b550dfa725f01a2c50afa1fd233696d02425bd6e277e4a7,,std::time::Instant (platform monotonic high-resolution clock),workspace release profile,Apple M4,35b03a5a56c0ccb0fb20104115b710d12c7e6900,True,10,System-wide memory free percentage: 48%,macOS-26.5-arm64-arm-64bit-Mach-O,AC,rustc 1.89.0 (29483883e 2025-08-04),unknown,13,5,13,2,sha256:c9b8493e3aeca06dc41b189b206ec58175a02e02b020568d016dea6ee39b4f8e,complete,paper-kernel-scaling:random-connected:128:scope-a:explicit-hopcroft-karp:13,solve-from-canonical-instance,12,26,48,1,41,29,14,128,23,8,13,15,22,7,23,35b03a5a56c0ccb0fb20104115b710d12c7e6900,12,26,41,1216,29,43,31,344,14,15,,128,,1125,0,,,209,,27250,291,,13375,45625,,1666,42,5,f4313ccdea34463a
compact-mrd,c73399f8142839413b550dfa725f01a2c50afa1fd233696d02425bd6e277e4a7,paper-kernel-scaling,fdae4de5184bd439,cfb67e2f093a9523bd6f6bfc11de96f4ab63b35c2628f378e0c2aeb78edd9140,46c69ffdc2b92c45,11333,random-connected,128,arm64,c73399f8142839413b550dfa725f01a2c50afa1fd233696d02425bd6e277e4a7,,std::time::Instant (platform monotonic high-resolution clock),workspace release profile,Apple M4,35b03a5a56c0ccb0fb20104115b710d12c7e6900,True,10,System-wide memory free percentage: 48%,macOS-26.5-arm64-arm-64bit-Mach-O,AC,rustc 1.89.0 (29483883e 2025-08-04),unknown,13,5,13,0,sha256:c9b8493e3aeca06dc41b189b206ec58175a02e02b020568d016dea6ee39b4f8e,complete,paper-kernel-scaling:random-connected:128:scope-b:compact-mrd:13,representation-and-solver-kernel,12,26,48,1,41,29,14,128,23,8,13,15,22,7,23,35b03a5a56c0ccb0fb20104115b710d12c7e6900,12,26,41,1216,29,43,31,344,14,15,,128,8625,,,500,125,,,,,1417,,,11333,,42,5,f4313ccdea34463a
explicit-c0-flow,c73399f8142839413b550dfa725f01a2c50afa1fd233696d02425bd6e277e4a7,paper-kernel-scaling,fdae4de5184bd439,cfb67e2f093a9523bd6f6bfc11de96f4ab63b35c2628f378e0c2aeb78edd9140,46c69ffdc2b92c45,6417,random-connected,128,arm64,c73399f8142839413b550dfa725f01a2c50afa1fd233696d02425bd6e277e4a7,,std::time::Instant (platform monotonic high-resolution clock),workspace release profile,Apple M4,35b03a5a56c0ccb0fb20104115b710d12c7e6900,True,10,System-wide memory free percentage: 48%,macOS-26.5-arm64-arm-64bit-Mach-O,AC,rustc 1.89.0 (29483883e 2025-08-04),unknown,13,5,13,1,sha256:c9b8493e3aeca06dc41b189b206ec58175a02e02b020568d016dea6ee39b4f8e,complete,paper-kernel-scaling:random-connected:128:scope-b:explicit-c0-flow:13,representation-and-solver-kernel,12,26,48,1,41,29,14,128,23,8,13,15,22,7,23,35b03a5a56c0ccb0fb20104115b710d12c7e6900,12,26,41,1216,29,43,31,344,14,15,,128,,,,,125,167,541,,,1917,,,6417,,41,5,f4313ccdea34463a
explicit-hopcroft-karp,c73399f8142839413b550dfa725f01a2c50afa1fd233696d02425bd6e277e4a7,paper-kernel-scaling,fdae4de5184bd439,cfb67e2f093a9523bd6f6bfc11de96f4ab63b35c2628f378e0c2aeb78edd9140,46c69ffdc2b92c45,792,random-connected,128,arm64,c73399f8142839413b550dfa725f01a2c50afa1fd233696d02425bd6e277e4a7,,std::time::Instant (platform monotonic high-resolution clock),workspace release profile,Apple M4,35b03a5a56c0ccb0fb20104115b710d12c7e6900,True,10,System-wide memory free percentage: 48%,macOS-26.5-arm64-arm-64bit-Mach-O,AC,rustc 1.89.0 (29483883e 2025-08-04),unknown,13,5,13,2,sha256:c9b8493e3aeca06dc41b189b206ec58175a02e02b020568d016dea6ee39b4f8e,complete,paper-kernel-scaling:random-connected:128:scope-b:explicit-hopcroft-karp:13,representation-and-solver-kernel,12,26,48,1,41,29,14,128,23,8,13,15,22,7,23,35b03a5a56c0ccb0fb20104115b710d12c7e6900,12,26,41,1216,29,43,31,344,14,15,,128,,,,,,208,,,334,,,,792,,42,5,f4313ccdea34463a
compact-mrd,c73399f8142839413b550dfa725f01a2c50afa1fd233696d02425bd6e277e4a7,paper-kernel-scaling,fdae4de5184bd439,cfb67e2f093a9523bd6f6bfc11de96f4ab63b35c2628f378e0c2aeb78edd9140,6a3c547a29dd5526,61334,random-connected,128,arm64,c73399f8142839413b550dfa725f01a2c50afa1fd233696d02425bd6e277e4a7,,std::time::Instant (platform monotonic high-resolution clock),workspace release profile,Apple M4,35b03a5a56c0ccb0fb20104115b710d12c7e6900,True,10,System-wide memory free percentage: 48%,macOS-26.5-arm64-arm-64bit-Mach-O,AC,rustc 1.89.0 (29483883e 2025-08-04),unknown,14,5,13,0,sha256:c9b8493e3aeca06dc41b189b206ec58175a02e02b020568d016dea6ee39b4f8e,complete,paper-kernel-scaling:random-connected:128:scope-a:compact-mrd:14,solve-from-canonical-instance,12,26,48,1,41,29,14,128,23,8,13,15,22,7,23,35b03a5a56c0ccb0fb20104115b710d12c7e6900,12,26,41,1216,29,43,31,344,14,15,,128,9459,1208,41,583,125,,,29417,,1541,14833,61334,,1750,84,5,f4313ccdea34463a
explicit-hopcroft-karp,c73399f8142839413b550dfa725f01a2c50afa1fd233696d02425bd6e277e4a7,paper-kernel-scaling,fdae4de5184bd439,cfb67e2f093a9523bd6f6bfc11de96f4ab63b35c2628f378e0c2aeb78edd9140,6a3c547a29dd5526,48541,random-connected,128,arm64,c73399f8142839413b550dfa725f01a2c50afa1fd233696d02425bd6e277e4a7,,std::time::Instant (platform monotonic high-resolution clock),workspace release profile,Apple M4,35b03a5a56c0ccb0fb20104115b710d12c7e6900,True,10,System-wide memory free percentage: 48%,macOS-26.5-arm64-arm-64bit-Mach-O,AC,rustc 1.89.0 (29483883e 2025-08-04),unknown,14,5,13,1,sha256:c9b8493e3aeca06dc41b189b206ec58175a02e02b020568d016dea6ee39b4f8e,complete,paper-kernel-scaling:random-connected:128:scope-a:explicit-hopcroft-karp:14,solve-from-canonical-instance,12,26,48,1,41,29,14,128,23,8,13,15,22,7,23,35b03a5a56c0ccb0fb20104115b710d12c7e6900,12,26,41,1216,29,43,31,344,14,15,,128,,1167,0,,,166,,28209,333,,14875,48541,,1792,84,5,f4313ccdea34463a
explicit-c0-flow,c73399f8142839413b550dfa725f01a2c50afa1fd233696d02425bd6e277e4a7,paper-kernel-scaling,fdae4de5184bd439,cfb67e2f093a9523bd6f6bfc11de96f4ab63b35c2628f378e0c2aeb78edd9140,6a3c547a29dd5526,55833,random-connected,128,arm64,c73399f8142839413b550dfa725f01a2c50afa1fd233696d02425bd6e277e4a7,,std::time::Instant (platform monotonic high-resolution clock),workspace release profile,Apple M4,35b03a5a56c0ccb0fb20104115b710d12c7e6900,True,10,System-wide memory free percentage: 48%,macOS-26.5-arm64-arm-64bit-Mach-O,AC,rustc 1.89.0 (29483883e 2025-08-04),unknown,14,5,13,2,sha256:c9b8493e3aeca06dc41b189b206ec58175a02e02b020568d016dea6ee39b4f8e,complete,paper-kernel-scaling:random-connected:128:scope-a:explicit-c0-flow:14,solve-from-canonical-instance,12,26,48,1,41,29,14,128,23,8,13,15,22,7,23,35b03a5a56c0ccb0fb20104115b710d12c7e6900,12,26,41,1216,29,43,31,344,14,15,,128,,1292,0,,125,208,625,29250,,1959,14959,55833,,1791,42,5,f4313ccdea34463a
explicit-c0-flow,c73399f8142839413b550dfa725f01a2c50afa1fd233696d02425bd6e277e4a7,paper-kernel-scaling,fdae4de5184bd439,cfb67e2f093a9523bd6f6bfc11de96f4ab63b35c2628f378e0c2aeb78edd9140,46c69ffdc2b92c45,6916,random-connected,128,arm64,c73399f8142839413b550dfa725f01a2c50afa1fd233696d02425bd6e277e4a7,,std::time::Instant (platform monotonic high-resolution clock),workspace release profile,Apple M4,35b03a5a56c0ccb0fb20104115b710d12c7e6900,True,10,System-wide memory free percentage: 48%,macOS-26.5-arm64-arm-64bit-Mach-O,AC,rustc 1.89.0 (29483883e 2025-08-04),unknown,14,5,13,0,sha256:c9b8493e3aeca06dc41b189b206ec58175a02e02b020568d016dea6ee39b4f8e,complete,paper-kernel-scaling:random-connected:128:scope-b:explicit-c0-flow:14,representation-and-solver-kernel,12,26,48,1,41,29,14,128,23,8,13,15,22,7,23,35b03a5a56c0ccb0fb20104115b710d12c7e6900,12,26,41,1216,29,43,31,344,14,15,,128,,,,,166,209,625,,,1916,,,6916,,42,5,f4313ccdea34463a
explicit-hopcroft-karp,c73399f8142839413b550dfa725f01a2c50afa1fd233696d02425bd6e277e4a7,paper-kernel-scaling,fdae4de5184bd439,cfb67e2f093a9523bd6f6bfc11de96f4ab63b35c2628f378e0c2aeb78edd9140,46c69ffdc2b92c45,791,random-connected,128,arm64,c73399f8142839413b550dfa725f01a2c50afa1fd233696d02425bd6e277e4a7,,std::time::Instant (platform monotonic high-resolution clock),workspace release profile,Apple M4,35b03a5a56c0ccb0fb20104115b710d12c7e6900,True,10,System-wide memory free percentage: 48%,macOS-26.5-arm64-arm-64bit-Mach-O,AC,rustc 1.89.0 (29483883e 2025-08-04),unknown,14,5,13,1,sha256:c9b8493e3aeca06dc41b189b206ec58175a02e02b020568d016dea6ee39b4f8e,complete,paper-kernel-scaling:random-connected:128:scope-b:explicit-hopcroft-karp:14,representation-and-solver-kernel,12,26,48,1,41,29,14,128,23,8,13,15,22,7,23,35b03a5a56c0ccb0fb20104115b710d12c7e6900,12,26,41,1216,29,43,31,344,14,15,,128,,,,,,208,,,333,,,,791,,42,5,f4313ccdea34463a
