git_commit,rustc_version,command,seed,timestamp,input_count,component_count,input_model,unsupported_input_features,instance_name,family,parameters,component_id,status,message,exact_cover_compared,cell_count,boundary_complexity,hole_count,reflex_vertex_count,horizontal_chord_count,vertical_chord_count,total_chord_count,effective_chord_enumerator,effective_chord_enumeration_microseconds,prepared_component_build_count,prepared_component_build_microseconds,boundary_extraction_microseconds,reflex_grouping_microseconds,occupancy_bytes,horizontal_interior_run_count,vertical_interior_run_count,candidate_reflex_pair_count,emitted_chord_count,explicit_conflict_edge_count,edge_density_numerator,edge_density_denominator,biclique_count,biclique_total_vertex_occurrences,biclique_size_per_chord_numerator,biclique_size_per_chord_denominator,biclique_size_per_edge_numerator,biclique_size_per_edge_denominator,c0_network_vertex_count,c0_network_arc_count,compressed_network_vertex_count,compressed_network_arc_count,maximum_matching_size,minimum_vertex_cover_size,output_rectangle_count,completion_backend,selected_chord_cut_materialization_microseconds,horizontal_simple_chord_completion_microseconds,vertical_simple_chord_completion_microseconds,rectangle_recovery_microseconds,final_output_validation_microseconds,completion_candidate_queries,completion_full_grid_scans,completion_added_horizontal_unit_cuts,completion_added_vertical_unit_cuts,completion_stale_candidates,rectangle_recovery_queue_pushes,rectangle_recovery_region_count,rectangle_recovery_allocations,c0_phase_microseconds,compressed_phase_microseconds,compact_only_phase_microseconds,peak_memory_bytes,owned_allocation_estimates
09cbb218cb8307e7d1ee3fa56fd198cce6d8fa3f,rustc 1.89.0 (29483883e 2025-08-04),"target/release/rect-cli benchmark --suite dense-completion --sizes 128,256,512,1024 --output results/v0.5-dense-completion.csv",,1784961513,8,8,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,dense-conflict-128x128-reference-rescan,dense-completion,"{""min_horizontal"":128,""min_vertical"":128}",1,verified,,false,17417,1028,0,512,256,256,512,grid-interior-runs,30,1,72,2618,24,161337,256,256,512,512,,,,308,1619,1619,512,,,0,0,822,2131,256,256,257,reference-rescan,631,3444,3332,3865,106,70704,2,0,0,0,17417,257,4,{},{},"{""biclique_partition"":433,""boundary_effective_chords"":2768,""boundary_extraction"":2618,""component_preparation"":72,""compressed_flow"":96,""dominance_embedding"":73,""effective_chord_enumeration"":30,""final_output_validation"":106,""geometric_completion"":11802,""horizontal_simple_chord_completion"":3444,""rectangle_recovery"":3865,""reflex_grouping"":24,""selected_chord_cut_materialization"":631,""vertical_simple_chord_completion"":3332}",,"{""biclique_vectors"":30200,""certificate_payload"":75688,""chord_vectors"":16384,""completion_output_vectors"":278560,""embedding_point_arrays"":32768,""flow_graph_storage"":23624,""prepared_grid_storage_estimate"":169593}"
09cbb218cb8307e7d1ee3fa56fd198cce6d8fa3f,rustc 1.89.0 (29483883e 2025-08-04),"target/release/rect-cli benchmark --suite dense-completion --sizes 128,256,512,1024 --output results/v0.5-dense-completion.csv",,1784961513,8,8,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,dense-conflict-256x256-reference-rescan,dense-completion,"{""min_horizontal"":256,""min_vertical"":256}",1,verified,,false,67593,2052,0,1024,512,512,1024,grid-interior-runs,53,1,211,10054,44,617273,512,512,1024,1024,,,,578,3280,3280,1024,,,0,0,1604,4304,512,512,513,reference-rescan,2715,14509,14395,16248,350,272432,2,0,0,0,67593,513,4,{},{},"{""biclique_partition"":726,""boundary_effective_chords"":10371,""boundary_extraction"":10054,""component_preparation"":211,""compressed_flow"":153,""dominance_embedding"":51,""effective_chord_enumeration"":53,""final_output_validation"":350,""geometric_completion"":50086,""horizontal_simple_chord_completion"":14509,""rectangle_recovery"":16248,""reflex_grouping"":44,""selected_chord_cut_materialization"":2715,""vertical_simple_chord_completion"":14395}",,"{""biclique_vectors"":58608,""certificate_payload"":149264,""chord_vectors"":32768,""completion_output_vectors"":1081376,""embedding_point_arrays"":65536,""flow_graph_storage"":47264,""prepared_grid_storage_estimate"":633721}"
09cbb218cb8307e7d1ee3fa56fd198cce6d8fa3f,rustc 1.89.0 (29483883e 2025-08-04),"target/release/rect-cli benchmark --suite dense-completion --sizes 128,256,512,1024 --output results/v0.5-dense-completion.csv",,1784961513,8,8,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,dense-conflict-512x512-reference-rescan,dense-completion,"{""min_horizontal"":512,""min_vertical"":512}",1,verified,,false,266249,4100,0,2048,1024,1024,2048,grid-interior-runs,114,1,1020,54804,82,2413881,1024,1024,2048,2048,,,,1126,6647,6647,2048,,,0,0,3176,8695,1024,1024,1025,reference-rescan,11443,79072,157820,206943,3488,1069104,2,0,0,0,266249,1025,4,{},{},"{""biclique_partition"":1418,""boundary_effective_chords"":56037,""boundary_extraction"":54804,""component_preparation"":1020,""compressed_flow"":290,""dominance_embedding"":99,""effective_chord_enumeration"":114,""final_output_validation"":3488,""geometric_completion"":471645,""horizontal_simple_chord_completion"":79072,""rectangle_recovery"":206943,""reflex_grouping"":82,""selected_chord_cut_materialization"":11443,""vertical_simple_chord_completion"":157820}",,"{""biclique_vectors"":116232,""certificate_payload"":297288,""chord_vectors"":65536,""completion_output_vectors"":4259872,""embedding_point_arrays"":131072,""flow_graph_storage"":94968,""prepared_grid_storage_estimate"":2446713}"
09cbb218cb8307e7d1ee3fa56fd198cce6d8fa3f,rustc 1.89.0 (29483883e 2025-08-04),"target/release/rect-cli benchmark --suite dense-completion --sizes 128,256,512,1024 --output results/v0.5-dense-completion.csv",,1784961513,8,8,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,dense-conflict-1024x1024-reference-rescan,dense-completion,"{""min_horizontal"":1024,""min_vertical"":1024}",1,verified,,false,1056777,8196,0,4096,2048,2048,4096,grid-interior-runs,263,1,4403,230324,193,9546041,2048,2048,4096,4096,,,,2187,13400,13400,4096,,,0,0,6285,17496,2048,2048,2049,reference-rescan,62568,360329,311202,423016,5628,4235312,2,0,0,0,1056777,2049,4,{},{},"{""biclique_partition"":3600,""boundary_effective_chords"":235215,""boundary_extraction"":230324,""component_preparation"":4403,""compressed_flow"":592,""dominance_embedding"":211,""effective_chord_enumeration"":263,""final_output_validation"":5628,""geometric_completion"":1204406,""horizontal_simple_chord_completion"":360329,""rectangle_recovery"":423016,""reflex_grouping"":193,""selected_chord_cut_materialization"":62568,""vertical_simple_chord_completion"":311202}",,"{""biclique_vectors"":229672,""certificate_payload"":591248,""chord_vectors"":131072,""completion_output_vectors"":16908320,""embedding_point_arrays"":262144,""flow_graph_storage"":190248,""prepared_grid_storage_estimate"":9611641}"
09cbb218cb8307e7d1ee3fa56fd198cce6d8fa3f,rustc 1.89.0 (29483883e 2025-08-04),"target/release/rect-cli benchmark --suite dense-completion --sizes 128,256,512,1024 --output results/v0.5-dense-completion.csv",,1784961513,8,8,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,dense-conflict-128x128-indexed-frontier,dense-completion,"{""min_horizontal"":128,""min_vertical"":128}",1,verified,,false,17417,1028,0,512,256,256,512,grid-interior-runs,25,1,57,2616,21,161337,256,256,512,512,,,,308,1619,1619,512,,,0,0,822,2131,256,256,257,indexed-frontier,10,844,578,109,94,71824,2,0,0,0,17417,257,3,{},{},"{""biclique_partition"":379,""boundary_effective_chords"":2724,""boundary_extraction"":2616,""component_preparation"":57,""compressed_flow"":89,""dominance_embedding"":29,""effective_chord_enumeration"":25,""final_output_validation"":94,""geometric_completion"":2202,""horizontal_simple_chord_completion"":844,""rectangle_recovery"":109,""reflex_grouping"":21,""selected_chord_cut_materialization"":10,""vertical_simple_chord_completion"":578}",,"{""biclique_vectors"":30200,""certificate_payload"":75688,""chord_vectors"":16384,""completion_dense_arrays_estimate"":196981,""completion_output_vectors"":278560,""embedding_point_arrays"":32768,""flow_graph_storage"":23624,""prepared_grid_storage_estimate"":169593}"
09cbb218cb8307e7d1ee3fa56fd198cce6d8fa3f,rustc 1.89.0 (29483883e 2025-08-04),"target/release/rect-cli benchmark --suite dense-completion --sizes 128,256,512,1024 --output results/v0.5-dense-completion.csv",,1784961513,8,8,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,dense-conflict-256x256-indexed-frontier,dense-completion,"{""min_horizontal"":256,""min_vertical"":256}",1,verified,,false,67593,2052,0,1024,512,512,1024,grid-interior-runs,51,1,189,10395,42,617273,512,512,1024,1024,,,,578,3280,3280,1024,,,0,0,1604,4304,512,512,513,indexed-frontier,40,3348,2208,424,360,274576,2,0,0,0,67593,513,3,{},{},"{""biclique_partition"":704,""boundary_effective_chords"":10686,""boundary_extraction"":10395,""component_preparation"":189,""compressed_flow"":151,""dominance_embedding"":50,""effective_chord_enumeration"":51,""final_output_validation"":360,""geometric_completion"":9019,""horizontal_simple_chord_completion"":3348,""rectangle_recovery"":424,""reflex_grouping"":42,""selected_chord_cut_materialization"":40,""vertical_simple_chord_completion"":2208}",,"{""biclique_vectors"":58608,""certificate_payload"":149264,""chord_vectors"":32768,""completion_dense_arrays_estimate"":754037,""completion_output_vectors"":1081376,""embedding_point_arrays"":65536,""flow_graph_storage"":47264,""prepared_grid_storage_estimate"":633721}"
09cbb218cb8307e7d1ee3fa56fd198cce6d8fa3f,rustc 1.89.0 (29483883e 2025-08-04),"target/release/rect-cli benchmark --suite dense-completion --sizes 128,256,512,1024 --output results/v0.5-dense-completion.csv",,1784961513,8,8,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,dense-conflict-512x512-indexed-frontier,dense-completion,"{""min_horizontal"":512,""min_vertical"":512}",1,verified,,false,266249,4100,0,2048,1024,1024,2048,grid-interior-runs,126,1,805,43029,96,2413881,1024,1024,2048,2048,,,,1126,6647,6647,2048,,,0,0,3176,8695,1024,1024,1025,indexed-frontier,143,14753,9697,2119,1604,1073296,2,0,0,0,266249,1025,3,{},{},"{""biclique_partition"":1570,""boundary_effective_chords"":44075,""boundary_extraction"":43029,""component_preparation"":805,""compressed_flow"":282,""dominance_embedding"":113,""effective_chord_enumeration"":126,""final_output_validation"":1604,""geometric_completion"":40418,""horizontal_simple_chord_completion"":14753,""rectangle_recovery"":2119,""reflex_grouping"":96,""selected_chord_cut_materialization"":143,""vertical_simple_chord_completion"":9697}",,"{""biclique_vectors"":116232,""certificate_payload"":297288,""chord_vectors"":65536,""completion_dense_arrays_estimate"":2949493,""completion_output_vectors"":4259872,""embedding_point_arrays"":131072,""flow_graph_storage"":94968,""prepared_grid_storage_estimate"":2446713}"
09cbb218cb8307e7d1ee3fa56fd198cce6d8fa3f,rustc 1.89.0 (29483883e 2025-08-04),"target/release/rect-cli benchmark --suite dense-completion --sizes 128,256,512,1024 --output results/v0.5-dense-completion.csv",,1784961513,8,8,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,dense-conflict-1024x1024-indexed-frontier,dense-completion,"{""min_horizontal"":1024,""min_vertical"":1024}",1,verified,,false,1056777,8196,0,4096,2048,2048,4096,grid-interior-runs,228,1,3047,169904,175,9546041,2048,2048,4096,4096,,,,2187,13400,13400,4096,,,0,0,6285,17496,2048,2048,2049,indexed-frontier,564,55101,34306,8441,5925,4243600,2,0,0,0,1056777,2049,3,{},{},"{""biclique_partition"":2675,""boundary_effective_chords"":173384,""boundary_extraction"":169904,""component_preparation"":3047,""compressed_flow"":514,""dominance_embedding"":180,""effective_chord_enumeration"":228,""final_output_validation"":5925,""geometric_completion"":158002,""horizontal_simple_chord_completion"":55101,""rectangle_recovery"":8441,""reflex_grouping"":175,""selected_chord_cut_materialization"":564,""vertical_simple_chord_completion"":34306}",,"{""biclique_vectors"":229672,""certificate_payload"":591248,""chord_vectors"":131072,""completion_dense_arrays_estimate"":11665781,""completion_output_vectors"":16908320,""embedding_point_arrays"":262144,""flow_graph_storage"":190248,""prepared_grid_storage_estimate"":9611641}"
